Project,Release,Qnt_Bugs,Qnt_TC_Release,Qnt_TC_SW,Qnt_Bugs_Client
Projeto_1,1.18.0,14,755,1375,4
Projeto_1,1.19.0/2.0.0,52,1399,1375,9
Projeto_1,2.1.0,23,620,1375,3
Projeto_1,2.2.0,9,285,1375,6
Projeto_1,2.3.0,2,104,1375,70
Projeto_3,1.0,34,372,372,0
Projeto_2,2.1.0,23,301,547,6
Projeto_2,2.1.1/2.1.2,8,153,547,13
Projeto_2,2.2.0,47,282,547,7
Projeto_2,2.3.0,42,290,547,5
Projeto_2,2.4.0,28,242,547,13
Projeto_2,3.0.0,23,227,547,5
Projeto_2,3.0.1,8,547,547,2
Projeto_4,1.15.0,8,61,298,1
Projeto_4,1.16.0,6,180,298,6
Projeto_4,1.17.0,39,181,298,2
Projeto_4,1.18.0,19,209,298,10
Projeto_4,1.19.0,11,195,298,8
Projeto_5,4.0.0.0,6,468,756,3
Projeto_5,4.0.0.1,8,474,756,1
Projeto_5,4.0.0.2,0,10,756,0
Projeto_5,4.1.0.0,1,136,756,0
Projeto_5,4.1.1.0,1,64,756,4
Projeto_5,4.1.2.0,2,72,756,4
Projeto_5,4.1.3.0,0,7,756,1
Projeto_5,4.1.3.1,3,65,756,3
Projeto_5,4.2.0.0,11,302,756,1
Projeto_5,4.2.0.1,1,40,756,1
Projeto_5,4.3.0.0,10,464,756,3
Projeto_5,4.3.1.0,1,128,756,0
Projeto_5,4.4.0.0,10,602,756,1
Projeto_5,4.5.0.0,7,658,756,0
Projeto_8,2.1.5,0,105,110,1
Projeto_8,2.1.6,2,109,110,2
Projeto_8,2.2.1,2,79,110,0
Projeto_8,2.2.3,1,23,110,2
Projeto_8,3.0.0,10,110,110,1
Projeto_6,3.0.0,40,220,555,5
Projeto_6,3.0.1,35,504,555,0
Projeto_6,3.0.2,16,574,555,0
Projeto_6,3.0.3,2,219,555,4
Projeto_6,3.0.4,15,471,555,2
Projeto_9,2.3.0.3,2,45,160,2
Projeto_9,2.3.0.4,0,45,160,0
Projeto_9,2.3.0.6,1,46,160,0
Projeto_9,3.0.0.0,3,74,160,3
Projeto_9,3.0.0.1,2,76,160,25
Projeto_9,3.0.0.2,5,79,160,0
Projeto_9,3.1.0.0,4,86,160,1
Projeto_9,3.1.1.0,12,134,160,0
Projeto_9,3.1.2.0,7,160,160,0
Projeto_10,2.1.1.0,1,55,55,1
Projeto_10,2.1.2.0,0,23,55,0
Projeto_10,3.0.0.0,8,32,55,0
Projeto_11,4.3.2.1,0,45,61,0
Projeto_11,4.3.2.2,2,61,61,0
Projeto_11,4.4.0.2,4,58,61,0
Projeto_12,2.1.1,2,33,62,0
Projeto_12,2.1.2,6,89,62,3
Projeto_12,2.2.0,1,62,62,0
Projeto_12,2.2.2,1,62,62,0
Projeto_7,1.2.0.0,3,77,243,1
Projeto_7,1.2.1.0,0,60,243,0
Projeto_7,1.2.1.3,3,72,243,1
Projeto_7,1.3.0.0,4,74,243,0
Projeto_7,1.3.0.1,0,3,243,0
Projeto_7,1.3.1.0,9,243,243,0
